Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775991585,100,,Aggregated,41.900000,0.000000,980,1400,1900,2200,2800,3400,4600,6300,8000,8800,8800,1087,0,980,1355.9206544617984,21.398900000349386,8767.375600000378,4366.232750689973
1775991586,100,,Aggregated,43.200000,0.000000,980,1400,1900,2200,2700,3400,4600,6300,8000,8800,8800,1135,0,980,1351.2136951541593,21.398900000349386,8767.375600000378,4386.299559471366
1775991587,100,,Aggregated,43.800000,0.000000,970,1400,1900,2200,2700,3400,4500,6300,8000,8800,8800,1154,0,970,1347.860931629088,21.398900000349386,8767.375600000378,4390.356152512998
1775991588,100,,Aggregated,38.800000,0.000000,990,1400,1900,2200,2700,3300,4500,6000,8000,8800,8800,1204,0,990,1352.3668152823684,21.398900000349386,8767.375600000378,4332.078903654485
1775991589,100,,Aggregated,40.900000,0.000000,990,1400,1900,2200,2700,3300,4500,6000,8000,8800,8800,1235,0,990,1352.7855277732467,21.398900000349386,8767.375600000378,4331.700404858299
1775991590,100,,Aggregated,40.500000,0.000000,1000,1400,1900,2200,2800,3300,4300,6000,8000,8800,8800,1270,0,1000,1359.9129858267406,21.398900000349386,8767.375600000378,4289.908661417323
1775991592,100,,Aggregated,41.700000,0.000000,1000,1400,1900,2200,2800,3300,4300,5800,8000,8800,8800,1305,0,1000,1369.0823207662522,21.398900000349386,8767.375600000378,4283.721072796935
1775991593,100,,Aggregated,38.000000,0.000000,1000,1400,1900,2200,2800,3300,4300,5800,8000,8800,8800,1332,0,1000,1375.847364639611,21.398900000349386,8767.375600000378,4235.90990990991
1775991594,100,,Aggregated,37.500000,0.000000,1000,1400,1900,2300,2900,3400,4200,5800,8000,8800,8800,1387,0,1000,1389.2955893294597,21.398900000349386,8767.375600000378,4297.281903388609
1775991595,100,,Aggregated,38.900000,0.000000,1000,1400,1900,2300,2900,3300,4200,5700,8000,8800,8800,1447,0,1000,1385.4469509329333,21.398900000349386,8767.375600000378,4305.100898410505
1775991596,100,,Aggregated,38.600000,0.000000,1000,1400,1900,2200,2900,3300,4200,5700,8000,8800,8800,1488,0,1000,1374.1263465053441,21.398900000349386,8767.375600000378,4257.3595430107525
1775991597,100,,Aggregated,40.300000,0.000000,1000,1400,1900,2200,2900,3300,4200,5700,8000,8800,8800,1514,0,1000,1370.9401202773802,21.398900000349386,8767.375600000378,4246.449141347424
1775991598,100,,Aggregated,40.100000,0.000000,1000,1400,1900,2200,2800,3300,4100,5700,8000,8800,8800,1553,0,1000,1370.7627580811018,21.398900000349386,8767.375600000378,4180.622665808113
1775991599,100,,Aggregated,40.100000,0.000000,1000,1400,1900,2200,2800,3300,4100,5700,8000,8800,8800,1581,0,1000,1368.9377357368408,21.398900000349386,8767.375600000378,4117.063883617963
1775991600,100,,Aggregated,37.900000,0.000000,1000,1400,1900,2200,2900,3300,3800,5600,8000,8800,8800,1632,0,1000,1378.388382046535,21.398900000349386,8767.375600000378,4079.8388480392155
1775991601,100,,Aggregated,37.700000,0.000000,1100,1400,1900,2200,2800,3300,3800,5500,8000,8800,8800,1709,0,1100,1369.9450449385308,21.398900000349386,8767.375600000378,4129.6290228203625
1775991602,100,,Aggregated,37.700000,0.000000,1000,1400,1900,2200,2800,3300,3800,5500,8000,8800,8800,1733,0,1000,1360.6750840161303,21.398900000349386,8767.375600000378,4124.927870744374
1775991603,100,,Aggregated,43.200000,0.000000,1000,1400,1800,2200,2800,3300,3800,5500,8000,8800,8800,1763,0,1000,1354.5984844015643,21.398900000349386,8767.375600000378,4084.9642654566082
1775991604,100,,Aggregated,43.200000,0.000000,1100,1400,1800,2200,2800,3300,3800,5500,8000,8800,8800,1792,0,1100,1356.3071386718507,21.398900000349386,8767.375600000378,4027.1506696428573
1775991605,100,,Aggregated,42.800000,0.000000,1100,1400,1800,2100,2800,3300,3800,5200,8000,8800,8800,1819,0,1100,1361.3703562946462,21.398900000349386,8767.375600000378,3995.5882352941176
1775991606,100,,Aggregated,40.500000,0.000000,1100,1500,1800,2200,2800,3300,4100,5200,8000,8800,8800,1845,0,1100,1374.0048695934763,21.398900000349386,8767.375600000378,4014.6834688346885
1775991607,100,,Aggregated,37.200000,0.000000,1100,1500,1800,2200,2900,3400,4200,4900,8000,8800,8800,1903,0,1100,1391.212631581696,21.398900000349386,8767.375600000378,3971.0204939569103
1775991608,100,,Aggregated,35.600000,0.000000,1100,1500,1800,2200,2900,3400,4100,4900,8000,8800,8800,1961,0,1100,1393.3543600713758,21.398900000349386,8767.375600000378,3989.811830698623
1775991609,100,,Aggregated,38.400000,0.000000,1100,1500,1800,2200,2900,3400,4100,4900,8000,8800,8800,1994,0,1100,1391.7060175526428,21.398900000349386,8767.375600000378,3991.345035105316
1775991610,100,,Aggregated,40.600000,0.000000,1100,1500,1800,2200,2900,3400,4100,4700,7900,8800,8800,2020,0,1100,1388.876960891072,21.398900000349386,8767.375600000378,3945.4623762376236
1775991611,100,,Aggregated,40.700000,0.000000,1100,1500,1800,2200,2900,3300,4100,4700,7900,8800,8800,2062,0,1100,1397.5327774975583,21.398900000349386,8767.375600000378,3972.217749757517
1775991612,100,,Aggregated,38.600000,0.000000,1100,1500,1800,2200,2900,3300,4100,4700,7900,8800,8800,2092,0,1100,1397.4723207934837,21.398900000349386,8767.375600000378,3942.919694072658
1775991613,100,,Aggregated,35.200000,0.000000,1100,1500,1900,2200,2900,3300,4000,4600,7900,8800,8800,2148,0,1100,1403.311120251382,21.398900000349386,8767.375600000378,3981.195996275605
1775991614,100,,Aggregated,35.200000,0.000000,1100,1500,1900,2200,2900,3300,4000,4600,7900,8800,8800,2172,0,1100,1405.0938267034844,21.398900000349386,8767.375600000378,3964.9249539594844
