Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775991444,50,,Aggregated,15.000000,0.000000,180,330,650,2100,2200,2200,2600,2600,2700,2700,2700,238,0,180,605.1006701680521,2.5765999998839106,2670.6594999996014,2914.626050420168
1775991445,50,,Aggregated,19.800000,0.000000,180,330,550,780,2200,2200,2600,2600,2700,2700,2700,277,0,180,562.6546938628005,2.390799998465809,2670.6594999996014,2878.8772563176894
1775991446,50,,Aggregated,22.200000,0.000000,190,340,550,690,2200,2200,2600,2600,2700,2700,2700,312,0,190,540.4146342948412,2.390799998465809,2670.6594999996014,2871.8429487179487
1775991447,50,,Aggregated,26.900000,0.000000,200,330,490,610,2100,2200,2500,2600,2700,2700,2700,360,0,190,497.3990663888692,2.390799998465809,2670.6594999996014,2794.8333333333335
1775991448,50,,Aggregated,28.600000,0.000000,190,310,460,540,2100,2200,2300,2600,2700,2700,2700,404,0,190,467.1685576732521,2.390799998465809,2670.6594999996014,2860.45297029703
1775991449,50,,Aggregated,32.500000,0.000000,180,280,390,510,2100,2200,2300,2600,2700,2700,2700,440,0,180,435.3148134090664,2.390799998465809,2670.6594999996014,2833.9204545454545
1775991450,50,,Aggregated,33.600000,0.000000,180,270,380,490,2100,2200,2300,2600,2700,2700,2700,480,0,180,417.0557797916628,2.390799998465809,2670.6594999996014,3048.670833333333
1775991451,50,,Aggregated,35.900000,0.000000,180,270,370,490,940,2200,2300,2600,2700,2700,2700,509,0,180,406.81655324166223,2.390799998465809,2670.6594999996014,3060.7406679764244
1775991452,50,,Aggregated,36.800000,0.000000,190,300,390,490,810,2200,2300,2600,2700,2700,2700,541,0,190,407.50918299446016,2.390799998465809,2670.6594999996014,2912.033271719039
1775991453,50,,Aggregated,37.200000,0.000000,200,330,430,510,850,2200,2300,2600,2700,2700,2700,575,0,200,411.1997335652262,2.390799998465809,2670.6594999996014,3049.8017391304347
1775991454,50,,Aggregated,38.000000,0.000000,200,330,430,500,810,2200,2200,2600,2700,2700,2700,623,0,200,400.70523226325736,2.390799998465809,2670.6594999996014,3057.104333868379
1775991455,50,,Aggregated,36.500000,0.000000,190,310,400,490,800,2100,2200,2600,2700,2700,2700,653,0,190,387.6183214395249,2.390799998465809,2670.6594999996014,3063.217457886677
1775991456,50,,Aggregated,38.700000,0.000000,200,330,440,510,810,2100,2200,2600,2700,2700,2700,684,0,200,394.8347565789536,2.390799998465809,2670.6594999996014,3134.4561403508774
1775991457,50,,Aggregated,37.100000,0.000000,200,330,440,510,800,2100,2200,2500,2700,2700,2700,716,0,200,391.0416995810161,2.390799998465809,2670.6594999996014,3068.9664804469276
1775991458,50,,Aggregated,36.500000,0.000000,210,330,450,520,780,2100,2200,2500,2700,2700,2700,753,0,210,388.8142244356111,2.390799998465809,2670.6594999996014,3251.1553784860557
1775991459,50,,Aggregated,35.900000,0.000000,210,330,450,520,770,2100,2200,2500,2700,2700,2700,791,0,210,384.4377051833371,2.390799998465809,2670.6594999996014,3373.682680151707
1775991460,50,,Aggregated,35.200000,0.000000,210,330,430,500,750,2100,2200,2300,2700,2700,2700,826,0,210,378.3748044794439,2.390799998465809,2670.6594999996014,3250.4225181598063
1775991461,50,,Aggregated,35.400000,0.000000,210,340,440,510,750,2100,2200,2300,2700,2700,2700,847,0,210,379.3987863046251,2.390799998465809,2670.6594999996014,3273.3600944510035
1775991462,50,,Aggregated,34.800000,0.000000,220,350,460,530,810,2100,2200,2300,2700,2700,2700,870,0,220,395.459809080477,2.390799998465809,2670.6594999996014,3288.1632183908046
1775991463,50,,Aggregated,33.800000,0.000000,240,360,490,550,940,2100,2200,2300,2700,2700,2700,916,0,230,410.99285294761575,2.390799998465809,2670.6594999996014,3583.843886462882
1775991464,50,,Aggregated,32.100000,0.000000,220,350,470,550,910,2100,2200,2300,2700,2700,2700,953,0,220,399.57977355720624,2.390799998465809,2670.6594999996014,3716.597061909759
1775991465,50,,Aggregated,32.000000,0.000000,220,350,460,540,900,2100,2200,2300,2700,2700,2700,979,0,220,393.8044989785701,2.390799998465809,2670.6594999996014,3709.8610827374873
1775991466,50,,Aggregated,32.400000,0.000000,210,340,460,540,840,1800,2200,2300,2600,2700,2700,1033,0,210,386.6498971926564,2.390799998465809,2670.6594999996014,3769.4394966118102
1775991467,50,,Aggregated,32.600000,0.000000,210,330,440,530,820,1800,2200,2300,2600,2700,2700,1068,0,210,378.70565973783516,2.390799998465809,2670.6594999996014,3697.255617977528
1775991468,50,,Aggregated,34.900000,0.000000,210,320,430,510,800,1700,2200,2300,2600,2700,2700,1114,0,210,370.7581569120351,2.390799998465809,2670.6594999996014,3743.263016157989
1775991469,50,,Aggregated,34.200000,0.000000,200,310,410,500,800,1500,2200,2300,2600,2700,2700,1155,0,200,361.9538972294422,2.390799998465809,2670.6594999996014,3729.2190476190476
1775991470,50,,Aggregated,35.100000,0.000000,200,310,400,490,780,1400,2200,2300,2600,2700,2700,1189,0,200,354.6388540790634,2.374499999859836,2670.6594999996014,3703.5399495374263
1775991471,50,,Aggregated,34.800000,0.000000,190,300,390,480,770,1400,2200,2200,2600,2700,2700,1224,0,190,347.6348566176492,2.374499999859836,2670.6594999996014,3676.371732026144
1775991472,50,,Aggregated,36.100000,0.000000,200,300,390,480,750,1200,2200,2200,2600,2700,2700,1266,0,200,345.6910207740946,2.374499999859836,2670.6594999996014,3695.7511848341233
1775991473,50,,Aggregated,37.900000,0.000000,190,300,390,470,720,1100,2200,2200,2600,2700,2700,1304,0,190,339.9231185582852,2.374499999859836,2670.6594999996014,3724.6901840490796
1775991474,50,,Aggregated,38.600000,0.000000,190,300,390,470,700,1100,2200,2200,2600,2700,2700,1359,0,190,336.3703420897778,2.374499999859836,2670.6594999996014,3717.906548933039
1775991475,50,,Aggregated,41.100000,0.000000,190,290,380,460,680,1100,2200,2200,2600,2700,2700,1389,0,190,332.1122081353564,2.374499999859836,2670.6594999996014,3707.075593952484
1775991476,50,,Aggregated,39.200000,0.000000,190,300,380,460,700,1100,2200,2200,2600,2700,2700,1414,0,190,333.75895367752116,2.374499999859836,2670.6594999996014,3677.949080622348
1775991477,50,,Aggregated,40.000000,0.000000,200,300,390,460,700,1000,2200,2200,2600,2700,2700,1466,0,200,333.28781364257947,2.374499999859836,2670.6594999996014,3734.051841746248
1775991478,50,,Aggregated,38.200000,0.000000,190,290,370,450,680,1000,2200,2200,2600,2700,2700,1506,0,190,327.5952819389268,2.374499999859836,2670.6594999996014,3725.7363877822045
1775991479,50,,Aggregated,40.100000,0.000000,190,290,370,440,680,1000,2200,2200,2600,2700,2700,1542,0,190,323.1999186122078,2.374499999859836,2670.6594999996014,3728.2444876783397
1775991480,50,,Aggregated,39.600000,0.000000,190,280,360,430,670,1000,2200,2200,2600,2700,2700,1585,0,190,318.220139936924,2.374499999859836,2670.6594999996014,3761.797476340694
1775991481,50,,Aggregated,39.800000,0.000000,190,280,360,430,660,1000,2100,2200,2600,2700,2700,1622,0,190,314.83908736129365,2.374499999859836,2670.6594999996014,3832.827990135635
1775991482,50,,Aggregated,39.100000,0.000000,180,280,350,420,650,990,2100,2200,2600,2700,2700,1665,0,180,309.997614114125,2.374499999859836,2670.6594999996014,3863.622822822823
1775991483,50,,Aggregated,38.100000,0.000000,180,280,350,410,640,990,2100,2200,2600,2700,2700,1707,0,180,308.27774991213926,2.374499999859836,2670.6594999996014,3897.776801405975
1775991484,50,,Aggregated,40.400000,0.000000,180,270,350,410,630,980,2100,2200,2600,2700,2700,1749,0,180,305.34013230418776,2.368400000705151,2670.6594999996014,3927.3887935963407
1775991485,50,,Aggregated,38.300000,0.000000,180,270,340,400,610,980,2100,2200,2600,2700,2700,1778,0,180,302.6817071991155,2.368400000705151,2670.6594999996014,3916.2722159730033
1775991486,50,,Aggregated,39.200000,0.000000,180,270,350,410,610,950,2100,2200,2600,2700,2700,1806,0,180,302.6128359911521,2.368400000705151,2670.6594999996014,3886.043189368771
1775991487,50,,Aggregated,38.900000,0.000000,180,270,350,410,610,940,2100,2200,2600,2700,2700,1860,0,180,302.1701693010782,2.368400000705151,2670.6594999996014,3879.2709677419357
1775991488,50,,Aggregated,39.700000,0.000000,180,270,350,410,610,940,2100,2200,2600,2700,2700,1898,0,180,297.8563927291903,2.368400000705151,2670.6594999996014,3876.119072708114
1775991489,50,,Aggregated,37.100000,0.000000,180,270,340,410,600,920,2100,2200,2600,2700,2700,1921,0,180,295.75179646017915,2.368400000705151,2670.6594999996014,3858.002602811036
1775991490,50,,Aggregated,38.600000,0.000000,180,270,360,420,610,920,2100,2200,2600,2700,2700,1966,0,180,299.76685188199576,2.368400000705151,2670.6594999996014,3863.5813835198373
1775991491,50,,Aggregated,38.100000,0.000000,180,270,350,420,610,910,2100,2200,2600,2700,2700,2002,0,180,296.50774450549835,2.368400000705151,2670.6594999996014,3878.858141858142
1775991492,50,,Aggregated,36.600000,0.000000,180,270,350,420,600,910,2100,2200,2600,2700,2700,2034,0,180,296.2318369714915,2.368400000705151,2670.6594999996014,3848.187807276303
1775991493,50,,Aggregated,39.100000,0.000000,180,270,350,420,610,910,2100,2200,2600,2700,2700,2074,0,180,296.10708008679893,2.368400000705151,2670.6594999996014,3878.235776277724
1775991494,50,,Aggregated,37.000000,0.000000,180,270,350,410,600,900,2100,2200,2600,2700,2700,2114,0,180,293.8044842005775,2.368400000705151,2670.6594999996014,3887.9659413434247
1775991495,50,,Aggregated,36.800000,0.000000,180,270,350,410,600,900,2100,2200,2600,2700,2700,2135,0,180,291.8459109133594,2.368400000705151,2670.6594999996014,3967.9639344262296
1775991496,50,,Aggregated,36.800000,0.000000,180,270,350,420,600,900,2100,2200,2600,2700,2700,2173,0,180,293.8324188219149,2.368400000705151,2670.6594999996014,3962.959042797975
1775991497,50,,Aggregated,36.600000,0.000000,180,270,350,420,610,900,2100,2200,2600,2700,2700,2218,0,180,292.8783180793592,2.368400000705151,2670.6594999996014,3981.4783588818755
1775991498,50,,Aggregated,35.200000,0.000000,180,270,350,410,600,890,2100,2200,2600,2700,2700,2256,0,180,290.1747222074537,2.368400000705151,2670.6594999996014,3940.8275709219856
1775991499,50,,Aggregated,37.100000,0.000000,180,270,350,410,600,890,2100,2200,2600,2700,2700,2294,0,180,288.44923783784475,2.368400000705151,2670.6594999996014,3989.061464690497
1775991500,50,,Aggregated,36.100000,0.000000,180,270,350,410,590,880,2100,2200,2600,2700,2700,2323,0,180,287.0736989238139,2.368400000705151,2670.6594999996014,3966.0533792509686
1775991501,50,,Aggregated,36.200000,0.000000,180,270,350,420,600,890,2100,2200,2600,2700,2700,2354,0,180,289.8324326678083,2.368400000705151,2670.6594999996014,3970.7051826677994
1775991502,50,,Aggregated,37.300000,0.000000,180,270,350,420,600,880,2100,2200,2600,2700,2700,2408,0,180,288.9995367525012,2.368400000705151,2670.6594999996014,3941.6333056478406
1775991503,50,,Aggregated,33.900000,0.000000,180,270,350,410,600,880,2100,2200,2600,2700,2700,2437,0,180,287.596856914249,2.368400000705151,2670.6594999996014,3953.2351251538776
1775991504,50,,Aggregated,37.200000,0.000000,180,280,350,420,600,880,2100,2200,2600,2700,2700,2477,0,180,289.1469976584659,2.368400000705151,2670.6594999996014,3930.037141703674
1775991505,50,,Aggregated,37.100000,0.000000,180,270,350,420,590,860,2000,2200,2600,2700,2700,2515,0,180,286.344726878736,2.368400000705151,2670.6594999996014,3939.4083499005965
1775991506,50,,Aggregated,35.700000,0.000000,180,270,350,410,590,850,1800,2200,2600,2700,2700,2554,0,180,284.4025949099518,2.368400000705151,2670.6594999996014,3934.21613155834
1775991507,50,,Aggregated,36.600000,0.000000,180,270,350,410,590,840,1800,2200,2600,2700,2700,2591,0,180,282.50678479352445,2.368400000705151,2670.6594999996014,3931.8371285218063
1775991508,50,,Aggregated,37.300000,0.000000,180,270,350,410,590,840,1800,2200,2600,2700,2700,2638,0,180,282.4153993176756,2.368400000705151,2670.6594999996014,3974.5754359363154
1775991509,50,,Aggregated,36.300000,0.000000,180,270,350,410,580,840,1800,2200,2600,2700,2700,2667,0,180,281.1915124109603,2.368400000705151,2670.6594999996014,3953.893888263967
1775991510,50,,Aggregated,36.600000,0.000000,180,270,350,410,580,840,1700,2200,2600,2700,2700,2712,0,180,280.3819404498632,2.368400000705151,2670.6594999996014,4013.9325221238937
1775991511,50,,Aggregated,37.400000,0.000000,180,260,340,400,570,830,1700,2200,2600,2700,2700,2747,0,180,278.016969020762,2.368400000705151,2670.6594999996014,4013.01674554059
1775991512,50,,Aggregated,37.700000,0.000000,180,260,340,400,570,820,1700,2200,2600,2700,2700,2787,0,180,275.3471078938035,2.31300000086776,2670.6594999996014,4003.168281306064
1775991513,50,,Aggregated,39.300000,0.000000,170,260,340,390,570,810,1700,2200,2600,2700,2700,2825,0,170,273.3237418053203,2.31300000086776,2670.6594999996014,3984.569911504425
1775991514,50,,Aggregated,38.400000,0.000000,170,260,330,390,560,810,1500,2200,2600,2700,2700,2862,0,170,271.6663074423575,2.31300000086776,2670.6594999996014,3981.932215234102
1775991515,50,,Aggregated,37.500000,0.000000,170,260,330,390,560,810,1500,2200,2600,2700,2700,2899,0,170,269.05216050362907,2.31300000086776,2670.6594999996014,4003.6995515695066
1775991516,50,,Aggregated,39.300000,0.000000,170,250,330,390,560,810,1500,2200,2600,2700,2700,2927,0,170,268.47510782371825,2.31300000086776,2670.6594999996014,3969.6744106593783
1775991517,50,,Aggregated,37.800000,0.000000,170,260,340,390,570,820,1400,2200,2600,2700,2700,2971,0,170,271.41242460451826,2.31300000086776,2670.6594999996014,3998.2652305621004
1775991518,50,,Aggregated,38.800000,0.000000,170,260,340,390,560,810,1400,2200,2600,2700,2700,3008,0,170,271.0860420212854,2.31300000086776,2670.6594999996014,3995.572805851064
1775991519,50,,Aggregated,37.400000,0.000000,170,260,340,390,570,820,1400,2200,2600,2700,2700,3031,0,170,272.0554465852938,2.31300000086776,2670.6594999996014,4008.471791487958
1775991520,50,,Aggregated,38.500000,0.000000,180,260,340,390,570,810,1400,2200,2600,2700,2700,3085,0,180,272.0333744570559,2.31300000086776,2670.6594999996014,4026.1108589951377
1775991521,50,,Aggregated,36.700000,0.000000,180,260,340,390,560,810,1300,2200,2600,2700,2700,3126,0,170,270.8152959373047,2.31300000086776,2670.6594999996014,4004.9478566858606
1775991522,50,,Aggregated,37.800000,0.000000,180,260,340,390,560,810,1200,2200,2600,2700,2700,3161,0,180,270.9323971211697,2.31300000086776,2670.6594999996014,3991.9702625751343
1775991523,50,,Aggregated,37.400000,0.000000,180,260,330,390,560,800,1200,2200,2600,2700,2700,3199,0,180,269.16051659894197,2.31300000086776,2670.6594999996014,4000.638324476399
1775991524,50,,Aggregated,36.100000,0.000000,180,260,330,390,560,800,1200,2100,2600,2700,2700,3236,0,170,268.02200188505026,2.31300000086776,2670.6594999996014,4010.076019777503
1775991525,50,,Aggregated,38.100000,0.000000,180,260,330,390,560,800,1100,2100,2600,2700,2700,3276,0,180,267.66010042735775,2.31300000086776,2670.6594999996014,4004.7933455433454
1775991526,50,,Aggregated,36.600000,0.000000,170,260,330,390,560,800,1100,2100,2600,2700,2700,3307,0,170,266.26562131842223,2.31300000086776,2670.6594999996014,4020.3087390384035
1775991527,50,,Aggregated,36.700000,0.000000,180,260,330,390,550,800,1100,2100,2600,2700,2700,3338,0,170,265.9743697723253,2.31300000086776,2670.6594999996014,4013.155482324745
1775991528,50,,Aggregated,37.300000,0.000000,180,260,330,390,550,800,1100,2100,2600,2700,2700,3379,0,180,265.6227094998579,2.31300000086776,2670.6594999996014,4052.299200947026
1775991529,50,,Aggregated,37.500000,0.000000,180,260,340,390,550,800,1100,2100,2600,2700,2700,3413,0,180,266.94095285673103,2.31300000086776,2670.6594999996014,4062.1757984178143
1775991530,50,,Aggregated,36.600000,0.000000,180,260,340,390,560,790,1100,2100,2600,2700,2700,3458,0,180,267.6878572006989,2.31300000086776,2670.6594999996014,4075.069115095431
1775991531,50,,Aggregated,37.100000,0.000000,180,260,340,390,550,790,1100,2100,2600,2700,2700,3498,0,180,266.27815800457876,2.31300000086776,2670.6594999996014,4103.380217267009
1775991532,50,,Aggregated,36.700000,0.000000,180,260,330,390,550,780,1100,2100,2600,2700,2700,3529,0,180,264.93366381411505,2.31300000086776,2670.6594999996014,4126.458770189855
1775991533,50,,Aggregated,36.800000,0.000000,180,260,340,390,550,790,1100,2100,2600,2700,2700,3558,0,180,266.23332178190276,2.31300000086776,2670.6594999996014,4118.7835862844295
1775991534,50,,Aggregated,37.700000,0.000000,180,260,340,390,550,790,1100,2100,2600,2700,2700,3604,0,180,267.0863840177583,2.31300000086776,2670.6594999996014,4130.368479467259
1775991535,50,,Aggregated,35.700000,0.000000,180,260,340,390,550,790,1100,2100,2600,2700,2700,3633,0,180,266.8135411780908,2.31300000086776,2670.6594999996014,4112.451692815855
1775991536,50,,Aggregated,36.000000,0.000000,180,270,340,400,560,800,1100,2100,2600,2700,2700,3661,0,180,268.9667396886112,2.31300000086776,2670.6594999996014,4108.496039333515
1775991537,50,,Aggregated,36.800000,0.000000,180,270,350,400,560,800,1100,2100,2600,2700,2700,3704,0,180,269.8173478941719,2.31300000086776,2670.6594999996014,4109.055885529157
1775991538,50,,Aggregated,35.600000,0.000000,180,270,340,400,560,800,1100,2100,2600,2700,2700,3753,0,180,268.908094511062,2.31300000086776,2670.6594999996014,4093.4892086330933
1775991539,50,,Aggregated,35.800000,0.000000,180,260,340,400,550,800,1100,2100,2600,2700,2700,3784,0,180,267.85526564482507,2.31300000086776,2670.6594999996014,4085.715909090909
1775991540,50,,Aggregated,35.600000,0.000000,180,270,350,400,550,800,1100,2100,2600,2700,2700,3806,0,180,269.0208744088339,2.31300000086776,2670.6594999996014,4066.332895428271
1775991541,50,,Aggregated,37.100000,0.000000,180,270,350,400,560,800,1100,2100,2600,2700,2700,3861,0,180,269.55289766900177,2.31300000086776,2670.6594999996014,4067.171976171976
1775991543,50,,Aggregated,35.800000,0.000000,180,270,350,400,550,800,1100,2100,2600,2700,2700,3899,0,180,267.7603373685599,2.31300000086776,2670.6594999996014,4101.667350602718
1775991544,50,,Aggregated,34.400000,0.000000,180,270,350,400,560,800,1100,2100,2600,2700,2700,3929,0,180,268.18249350980216,2.31300000086776,2670.6594999996014,4103.580554848562
1775991545,50,,Aggregated,35.600000,0.000000,180,270,350,400,560,800,1100,2100,2600,2700,2700,3970,0,180,268.0307240302307,2.31300000086776,2670.6594999996014,4126.505289672544
1775991546,50,,Aggregated,37.000000,0.000000,180,270,350,400,560,800,1000,2100,2600,2700,2700,4003,0,180,268.9198050961808,2.31300000086776,2670.6594999996014,4095.9747689233077
1775991547,50,,Aggregated,36.800000,0.000000,180,270,350,400,560,800,1000,2100,2600,2700,2700,4046,0,180,269.1241487642134,2.31300000086776,2670.6594999996014,4078.572417202175
1775991548,50,,Aggregated,36.800000,0.000000,180,270,350,400,560,800,1000,2100,2600,2700,2700,4096,0,180,268.4839257812516,2.31300000086776,2670.6594999996014,4092.251708984375
