transaction_id,is_fraud,iso_risk_score,iso_prediction,risk_tier
TXN_01981796,1,81.94933779017396,1,Flag
TXN_01994757,1,92.15498156128334,1,Block
TXN_01972391,1,81.3861992786768,1,Flag
TXN_01985940,1,80.27220820886926,1,Flag
TXN_01986998,1,78.1762130320345,1,Flag
TXN_01988411,1,78.96660833050434,1,Flag
TXN_01974094,1,88.91992709931773,1,Block
TXN_01997102,1,91.86891232150191,1,Block
TXN_01990229,1,79.91065340640245,1,Flag
TXN_01982047,1,80.90297636795293,1,Flag
TXN_01987413,1,77.47914109923423,1,Flag
TXN_01983876,1,70.67042172617137,1,Flag
TXN_01992601,1,90.28452620769451,1,Block
TXN_01988338,1,94.81888836658368,1,Block
TXN_01997764,1,85.52469270378799,1,Block
TXN_01986337,1,75.52514676337256,1,Flag
TXN_01980938,1,78.38896879717161,1,Flag
TXN_01979178,1,73.56485734129241,1,Flag
TXN_01971397,1,95.05734246524113,1,Block
TXN_01996862,1,80.80042139520263,1,Flag
TXN_01981014,1,92.96574488077104,1,Block
TXN_01994103,1,73.37641717868728,1,Flag
TXN_00087399,0,71.67670432943596,1,Flag
TXN_01981807,1,75.52082283614612,1,Flag
TXN_01989641,1,94.57734095631967,1,Block
TXN_01987456,1,88.77698996149206,1,Block
TXN_01996399,1,72.11176744746149,1,Flag
TXN_01978044,1,86.74680144228941,1,Block
TXN_01998880,1,75.56607395084674,1,Flag
TXN_01991169,1,83.51633425221549,1,Flag
TXN_01998074,1,74.33819758958242,1,Flag
TXN_01996130,1,90.24304519865632,1,Block
TXN_01990680,1,68.64189203181832,1,Flag
TXN_01995729,1,86.40202293985203,1,Block
TXN_01994208,1,89.65473040214658,1,Block
TXN_01990731,1,81.87432362936136,1,Flag
TXN_01990608,1,95.05217956444423,1,Block
TXN_01973261,1,88.0440245203715,1,Block
TXN_01981918,1,87.32745066738906,1,Block
TXN_01988695,1,80.67294922199085,1,Flag
TXN_01998731,1,77.92544731865115,1,Flag
TXN_01999628,1,85.2837362400139,1,Block
TXN_01983818,1,88.95093966972607,1,Block
TXN_01978493,1,84.43677697120651,1,Block
TXN_01998428,1,92.28586338761792,1,Block
TXN_01980119,1,93.64969555287396,1,Block
TXN_01995668,1,82.54862587653301,1,Flag
TXN_01986396,1,76.75073330417777,1,Flag
TXN_01980365,1,92.88401295584137,1,Block
TXN_01984734,1,94.00445228852652,1,Block
TXN_01982624,1,83.20068409171205,1,Flag
TXN_01985375,1,86.2441739957226,1,Block
TXN_01986633,1,86.74461162631962,1,Block
TXN_01972304,1,81.59052529265438,1,Flag
TXN_01996015,1,88.70397920669602,1,Block
TXN_01998762,1,76.25750364744607,1,Flag
TXN_01978970,1,92.1367523230175,1,Block
TXN_01985580,1,91.45584645080054,1,Block
TXN_01994786,1,75.28126447884516,1,Flag
TXN_01977045,1,87.56879883049237,1,Block
TXN_01975900,1,82.9344303980722,1,Flag
TXN_01977239,1,80.27010419989915,1,Flag
TXN_01999314,1,81.25012116806786,1,Flag
TXN_01990663,1,86.80395999922294,1,Block
TXN_01474083,0,68.25366705041664,1,Flag
TXN_01999841,1,71.59678587598918,1,Flag
TXN_01993888,1,85.99448632546046,1,Block
TXN_01996201,1,69.76553797367961,1,Flag
TXN_01984655,1,72.81418489458234,1,Flag
TXN_01971898,1,71.70546097729257,1,Flag
TXN_01977630,1,85.62612995705385,1,Block
TXN_01996871,1,85.14446519132618,1,Block
TXN_01992441,1,89.61060900736054,1,Block
TXN_01991331,1,83.6521388661148,1,Flag
TXN_01977444,1,85.50759442360035,1,Block
TXN_01999906,1,89.98235343128174,1,Block
TXN_01989917,1,78.12283480364333,1,Flag
TXN_01995178,1,92.45936437812898,1,Block
TXN_01978794,1,84.66147175675204,1,Block
TXN_01998236,1,88.0401552992625,1,Block
TXN_01970737,1,78.781840356908,1,Flag
TXN_01979387,1,86.66186910706861,1,Block
TXN_01995639,1,75.40853266411014,1,Flag
TXN_01972055,1,84.41918135148097,1,Block
TXN_01976188,1,69.53080235120103,1,Flag
TXN_01970233,1,77.15816294861607,1,Flag
TXN_01971629,1,81.76151020008079,1,Flag
TXN_01970669,1,81.0600063862197,1,Flag
TXN_01998719,1,79.4174861113471,1,Flag
TXN_01980204,1,89.29204955595304,1,Block
TXN_01977541,1,83.4758977004812,1,Flag
TXN_01978711,1,80.84490621381457,1,Flag
TXN_01777554,0,67.50468081140272,1,Flag
TXN_01978882,1,86.23788503034629,1,Block
TXN_01981023,1,80.21735551609034,1,Flag
TXN_01991889,1,91.01650965024493,1,Block
TXN_01402933,0,71.70930653154493,1,Flag
TXN_01979586,1,82.65995717821517,1,Flag
TXN_01999149,1,81.32688954999323,1,Flag
TXN_01978621,1,72.01330270158378,1,Flag
TXN_01993884,1,86.26877465386926,1,Block
TXN_01983372,1,77.46829707364088,1,Flag
TXN_01988423,1,75.89382440456866,1,Flag
TXN_01972099,1,85.3107384245836,1,Block
TXN_01985368,1,75.92271826688483,1,Flag
TXN_01982099,1,71.4110985886698,1,Flag
TXN_01983737,1,93.30741451961782,1,Block
TXN_01998339,1,93.79610059557547,1,Block
TXN_01980567,1,79.15687934221086,1,Flag
TXN_01987954,1,84.02225014893457,1,Block
TXN_01971254,1,91.81418239517208,1,Block
TXN_01989611,1,80.1169671860545,1,Flag
TXN_01975990,1,83.0784532593562,1,Flag
TXN_01988696,1,86.20094931085083,1,Block
TXN_01994088,1,86.52647098023655,1,Block
TXN_01979284,1,84.70226520813962,1,Block
TXN_01982127,1,80.27670950873616,1,Flag
TXN_01989564,1,82.43976165450609,1,Flag
TXN_01986342,1,88.02743655695906,1,Block
TXN_01992967,1,80.09914580171863,1,Flag
TXN_01991927,1,87.03984514853387,1,Block
TXN_01994714,1,89.30321434204527,1,Block
TXN_01979152,1,94.07353185138805,1,Block
TXN_01993346,1,86.36935263442211,1,Block
TXN_01993152,1,88.88689341693899,1,Block
TXN_01998449,1,92.46615255296607,1,Block
TXN_01978039,1,69.75087227645592,1,Flag
TXN_01987756,1,80.68049202550236,1,Flag
TXN_00008653,0,70.42476793179725,1,Flag
TXN_01981577,1,95.37030999558324,1,Block
TXN_01990788,1,82.34691757637407,1,Flag
TXN_01998792,1,83.50154640620445,1,Flag
TXN_01980994,1,93.78425025677522,1,Block
TXN_01984219,1,80.6012084019147,1,Flag
TXN_01988523,1,70.70377652903774,1,Flag
TXN_01997057,1,77.22936735306324,1,Flag
TXN_01989680,1,88.06440829733717,1,Block
TXN_01984226,1,70.8339073637019,1,Flag
TXN_01996497,1,90.86049543664734,1,Block
TXN_01976392,1,83.92472352550901,1,Block
TXN_01983533,1,89.02929876811618,1,Block
TXN_01985753,1,89.79450906049688,1,Block
TXN_01982834,1,84.64128288130269,1,Block
TXN_01991153,1,83.7214157622081,1,Block
TXN_01976752,1,80.49397236456929,1,Flag
TXN_01976693,1,83.01927245162122,1,Flag
TXN_01989755,1,82.05790124380755,1,Flag
TXN_01971178,1,87.27360132026512,1,Block
TXN_01978406,1,91.2782241936614,1,Block
TXN_01980550,1,90.16206957352733,1,Block
TXN_00398312,0,71.84891196278022,1,Flag
TXN_01979403,1,87.87764821120226,1,Block
TXN_01994159,1,84.46107135891869,1,Block
TXN_01975735,1,76.44445882759119,1,Flag
TXN_01986362,1,78.44373176858514,1,Flag
TXN_01986670,1,84.14404512203846,1,Block
TXN_01982143,1,71.29127593540686,1,Flag
TXN_01995366,1,77.17296217275884,1,Flag
TXN_01983692,1,88.88087415954493,1,Block
TXN_01988101,1,94.76145068846559,1,Block
TXN_01975472,1,76.05255571637662,1,Flag
TXN_01985175,1,86.92180310368187,1,Block
TXN_01989754,1,90.43669831142482,1,Block
TXN_01978400,1,68.66761624911507,1,Flag
TXN_01974398,1,93.4903099860152,1,Block
TXN_01982679,1,87.40000304177778,1,Block
TXN_01986835,1,84.15947767717856,1,Block
TXN_01975925,1,83.26250560748696,1,Flag
TXN_01985013,1,76.65798297033224,1,Flag
TXN_01992709,1,85.64933022607391,1,Block
TXN_01975078,1,76.93268679411634,1,Flag
TXN_01971131,1,89.73850705995892,1,Block
TXN_01993009,1,82.34211250228478,1,Flag
TXN_01993662,1,90.3668291941886,1,Block
TXN_01977273,1,84.61027270852512,1,Block
TXN_01974730,1,82.64094023964894,1,Flag
TXN_01983153,1,88.3894004080442,1,Block
TXN_01574421,0,71.13890265587851,1,Flag
TXN_01987154,1,89.05828087986663,1,Block
TXN_01980650,1,80.08832677744647,1,Flag
TXN_01990217,1,92.36445786049885,1,Block
TXN_01985625,1,79.45007101839136,1,Flag
TXN_01994362,1,90.07701854493044,1,Block
TXN_01997194,1,70.79060808333065,1,Flag
TXN_01990835,1,76.65228668970728,1,Flag
TXN_01997891,1,87.3746613371118,1,Block
TXN_01980992,1,82.31129493392469,1,Flag
TXN_01986316,1,86.31724757421054,1,Block
TXN_01974020,1,92.00099156818368,1,Block
TXN_01985210,1,88.0209843327741,1,Block
TXN_01981957,1,92.1708872374362,1,Block
TXN_01078861,0,68.83748241506477,1,Flag
TXN_01981336,1,73.20129555761807,1,Flag
TXN_01977311,1,78.82584445821699,1,Flag
TXN_00268372,0,72.90363202184787,1,Flag
TXN_01977164,1,84.26180400433842,1,Block
TXN_01971931,1,77.69000669194511,1,Flag
TXN_01989839,1,85.01194379798793,1,Block
TXN_01990997,1,82.88474203877848,1,Flag
TXN_01987356,1,72.58380766236344,1,Flag
TXN_01986237,1,88.98754890959495,1,Block
TXN_01991695,1,78.54439165367369,1,Flag
TXN_01988109,1,78.7666781231642,1,Flag
TXN_01973136,1,78.71842742631051,1,Flag
TXN_01991815,1,94.24528102624961,1,Block
TXN_01983279,1,91.2142338704056,1,Block
TXN_01985997,1,76.1272150519621,1,Flag
TXN_01993566,1,87.5172468360754,1,Block
TXN_01995598,1,72.22033915935731,1,Flag
TXN_01420588,0,69.54518498495922,1,Flag
TXN_01983685,1,88.96869714626325,1,Block
TXN_01993629,1,83.63950012249083,1,Flag
TXN_00478649,0,69.88048878215366,1,Flag
TXN_01979931,1,85.83304740578484,1,Block
TXN_01991905,1,78.03589953441715,1,Flag
TXN_01990664,1,92.79513899289547,1,Block
TXN_01978344,1,84.248914790262,1,Block
TXN_01994463,1,85.72521979154433,1,Block
TXN_01998727,1,74.63147885106045,1,Flag
TXN_01993431,1,85.20033771471464,1,Block
TXN_01991117,1,76.59147461826362,1,Flag
TXN_01985581,1,75.32163765367635,1,Flag
TXN_01972944,1,81.41773906278769,1,Flag
TXN_01973531,1,74.34641718561731,1,Flag
TXN_01999535,1,79.61360490881145,1,Flag
TXN_01977531,1,83.06134426832594,1,Flag
TXN_01993295,1,86.02634895255743,1,Block
TXN_01980507,1,75.8522984692681,1,Flag
TXN_01988655,1,82.61085405474338,1,Flag
TXN_01987294,1,84.34335866218424,1,Block
TXN_01994148,1,90.33692077537872,1,Block
TXN_01975427,1,78.20649675833926,1,Flag
TXN_01987317,1,78.78908100663224,1,Flag
TXN_01984070,1,67.50531790302976,1,Flag
TXN_01989094,1,84.95908857631358,1,Block
TXN_01971947,1,80.51384822203244,1,Flag
TXN_01981698,1,73.5205565715819,1,Flag
TXN_01976710,1,88.3767185656366,1,Block
TXN_01995902,1,86.24139143174138,1,Block
TXN_01979694,1,73.0562571476608,1,Flag
TXN_01996248,1,84.86460058628933,1,Block
TXN_01985709,1,90.74805702420636,1,Block
TXN_01992912,1,86.36099431714106,1,Block
TXN_01975507,1,85.51142895834343,1,Block
TXN_01987565,1,78.93523197016503,1,Flag
TXN_01995562,1,81.43686458205656,1,Flag
TXN_01996809,1,85.47746471636634,1,Block
TXN_01996833,1,86.54012095499031,1,Block
TXN_01998998,1,84.8424442664223,1,Block
TXN_01984417,1,78.8869009808408,1,Flag
TXN_01983546,1,83.76821319433185,1,Block
TXN_01984161,1,78.8628124183209,1,Flag
TXN_01999098,1,86.61689715013472,1,Block
TXN_01974145,1,69.4053895750652,1,Flag
TXN_01996700,1,81.15597502040504,1,Flag
TXN_01989541,1,76.04670067509379,1,Flag
TXN_01561199,0,67.45048000330374,1,Flag
TXN_01972064,1,77.60490321323165,1,Flag
TXN_01979188,1,86.22298488177819,1,Block
TXN_01994146,1,94.35648180550871,1,Block
TXN_01977849,1,76.1494435962226,1,Flag
TXN_01983300,1,82.57621934887041,1,Flag
TXN_01994676,1,89.60105187323178,1,Block
TXN_01999435,1,82.29053851587236,1,Flag
TXN_01997489,1,75.3985640698017,1,Flag
TXN_01982401,1,75.64735005003689,1,Flag
TXN_01973885,1,84.41054885880638,1,Block
TXN_01993532,1,74.03261852025392,1,Flag
TXN_01993704,1,82.4175633138752,1,Flag
TXN_01976040,1,81.82745600393096,1,Flag
TXN_01995054,1,81.1154072686498,1,Flag
TXN_01984121,1,81.77794035697403,1,Flag
TXN_01982550,1,90.8838970625603,1,Block
TXN_01979652,1,80.93065898139099,1,Flag
TXN_01996546,1,89.82601826035068,1,Block
TXN_01986397,1,88.87956365598245,1,Block
TXN_01995503,1,74.3334249218727,1,Flag
TXN_01980562,1,88.73647224826834,1,Block
TXN_01986196,1,84.51251662129371,1,Block
TXN_01996601,1,77.36667347022788,1,Flag
TXN_01989756,1,84.88932585413919,1,Block
TXN_01990846,1,88.80497324179132,1,Block
TXN_01993082,1,76.4382971644102,1,Flag
TXN_01988402,1,89.30801160446589,1,Block
TXN_01993740,1,78.21762039149583,1,Flag
TXN_00315971,0,72.0163885016527,1,Flag
TXN_01996758,1,73.11066588365819,1,Flag
TXN_01988240,1,87.08643379681911,1,Block
TXN_01985767,1,85.27152277668797,1,Block
TXN_01985738,1,76.69449691171148,1,Flag
TXN_01995585,1,85.13660637697308,1,Block
TXN_01993459,1,87.28484765126575,1,Block
TXN_01971311,1,77.34680632324708,1,Flag
TXN_01975784,1,82.4094697902296,1,Flag
TXN_01985909,1,73.00735758486772,1,Flag
TXN_01990980,1,84.5790343575963,1,Block
TXN_01987183,1,93.73383999567271,1,Block
TXN_01986336,1,81.49938911580111,1,Flag
TXN_01977129,1,81.17583431866001,1,Flag
TXN_01976292,1,91.38759568269435,1,Block
TXN_01978931,1,81.89705349719443,1,Flag
TXN_01982712,1,81.75276958530462,1,Flag
TXN_01975465,1,69.40108731620558,1,Flag
TXN_01983992,1,83.25221919011676,1,Flag
TXN_01975551,1,72.99576914807088,1,Flag
TXN_01977920,1,70.34633010744041,1,Flag
TXN_01983206,1,86.50446974906751,1,Block
TXN_01995462,1,79.03282633666069,1,Flag
TXN_01973201,1,79.51639180251598,1,Flag
TXN_01994864,1,99.88205502287556,1,Block
TXN_01990374,1,85.27829475973851,1,Block
TXN_01971328,1,85.3606321323286,1,Block
TXN_01980521,1,86.90757886857637,1,Block
TXN_01976975,1,79.03611330095015,1,Flag
TXN_01983456,1,74.50460307331032,1,Flag
TXN_01986334,1,91.61687412985842,1,Block
TXN_01985429,1,90.2658995154629,1,Block
TXN_01974395,1,83.71913186955842,1,Block
TXN_01988700,1,79.79454778238946,1,Flag
TXN_01987376,1,83.35262214776938,1,Flag
TXN_01987765,1,83.38766802645728,1,Flag
TXN_01970127,1,84.62354660010027,1,Block
TXN_01981389,1,85.19927211382162,1,Block
TXN_01970357,1,73.71863744259005,1,Flag
TXN_01981044,1,85.35627062112567,1,Block
TXN_01973994,1,75.55910043402514,1,Flag
TXN_01972759,1,83.53640939226425,1,Flag
TXN_01996696,1,71.12054601033812,1,Flag
TXN_01761225,0,70.85179350144907,1,Flag
TXN_01982600,1,82.38327786538798,1,Flag
TXN_01984823,1,78.09825189256031,1,Flag
TXN_01978755,1,85.04761436018802,1,Block
TXN_01996902,1,75.40734569761376,1,Flag
TXN_01973163,1,82.34688794672813,1,Flag
TXN_01988272,1,87.20401424451718,1,Block
TXN_01973374,1,78.6099794437805,1,Flag
TXN_01991705,1,91.0343755017577,1,Block
TXN_01985939,1,74.80574580300154,1,Flag
TXN_01974886,1,67.49317460093094,1,Flag
TXN_01995818,1,72.38068671207371,1,Flag
TXN_01982579,1,81.69412297416122,1,Flag
TXN_01988868,1,71.13485092650885,1,Flag
TXN_01973190,1,77.90241241401762,1,Flag
TXN_01993803,1,91.56876838189308,1,Block
TXN_01995114,1,90.04974095896688,1,Block
TXN_01973957,1,89.53484635220332,1,Block
TXN_01975967,1,74.22783527178994,1,Flag
TXN_00039307,0,68.48516564477993,1,Flag
TXN_01974566,1,94.34324074746678,1,Block
TXN_01997591,1,83.79816024239948,1,Block
TXN_01972480,1,87.99452415646788,1,Block
TXN_01978988,1,79.19177540334474,1,Flag
TXN_01978030,1,88.1004559101232,1,Block
TXN_01976039,1,95.20949326819593,1,Block
TXN_01986619,1,74.49214132291794,1,Flag
TXN_01994653,1,73.70939897749841,1,Flag
TXN_01995867,1,83.62047351534305,1,Flag
TXN_01972106,1,85.52808786648183,1,Block
TXN_01977887,1,76.69719822192693,1,Flag
TXN_01988463,1,86.79254174127952,1,Block
TXN_01997909,1,84.26283839239247,1,Block
TXN_01985427,1,73.6470645437345,1,Flag
TXN_01977634,1,80.68234637485394,1,Flag
TXN_01986935,1,78.77586034317773,1,Flag
TXN_01994495,1,74.81334810315516,1,Flag
TXN_01979372,1,80.6450814141185,1,Flag
TXN_01984140,1,91.48121887157652,1,Block
TXN_01978762,1,74.01163423696329,1,Flag
TXN_01780123,0,70.52916070719024,1,Flag
TXN_01994939,1,95.33659836391996,1,Block
TXN_01991172,1,95.79454272308533,1,Block
TXN_01974513,1,75.2212186919032,1,Flag
TXN_01992646,1,95.09440231488674,1,Block
TXN_01990697,1,89.88924278574159,1,Block
TXN_01977288,1,77.8497028810358,1,Flag
TXN_01986526,1,85.4825323901201,1,Block
TXN_01991841,1,80.10219607487096,1,Flag
TXN_01975691,1,82.25138319196867,1,Flag
TXN_01990363,1,94.13076451837084,1,Block
TXN_01991737,1,73.9491834325076,1,Flag
TXN_01972207,1,89.8620737430141,1,Block
TXN_01993683,1,72.37712178044934,1,Flag
TXN_01998803,1,91.37933852269691,1,Block
TXN_01978873,1,82.21411505116058,1,Flag
TXN_01979331,1,80.92251049386651,1,Flag
TXN_01970414,1,83.1520638686573,1,Flag
TXN_00302094,0,67.5779095491293,1,Flag
TXN_00450793,0,70.21156652104372,1,Flag
TXN_01991733,1,75.11122093495126,1,Flag
TXN_01983553,1,91.39278800330473,1,Block
TXN_01999033,1,73.91929596547104,1,Flag
TXN_01970926,1,85.46500783334602,1,Block
TXN_01981819,1,67.55567840073228,1,Flag
TXN_01974557,1,79.99486185939027,1,Flag
TXN_01971541,1,68.74774266062754,1,Flag
TXN_01987142,1,87.7115886229576,1,Block
TXN_01972543,1,75.28191820499879,1,Flag
TXN_00952506,0,79.52920050197149,1,Flag
TXN_01985945,1,79.41199186740825,1,Flag
TXN_01999125,1,77.29960956514746,1,Flag
TXN_01989708,1,83.9094481444462,1,Block
TXN_01991741,1,73.5442681490544,1,Flag
TXN_01978040,1,93.43326812815945,1,Block
TXN_01989045,1,88.25250665288596,1,Block
TXN_01993895,1,84.6624955546445,1,Block
TXN_01982880,1,78.01582492054212,1,Flag
TXN_01995014,1,91.09610864363756,1,Block
TXN_01995040,1,81.03849420779756,1,Flag
TXN_01987779,1,75.98760472620725,1,Flag
TXN_01991672,1,92.30775142514449,1,Block
TXN_01979998,1,85.60846603007727,1,Block
TXN_01997810,1,78.25212701082485,1,Flag
TXN_01972365,1,79.09876416106317,1,Flag
TXN_01997559,1,85.15311229709533,1,Block
TXN_01986731,1,77.69529758868342,1,Flag
TXN_01978777,1,74.52117970334189,1,Flag
TXN_01993549,1,84.13777850436011,1,Block
TXN_01999424,1,74.13590447244783,1,Flag
TXN_01992834,1,88.05033894193323,1,Block
TXN_01991866,1,78.70061039399502,1,Flag
TXN_01998146,1,72.90212530275284,1,Flag
TXN_01981498,1,88.96203363848733,1,Block
TXN_01991043,1,76.04571889784783,1,Flag
TXN_01987407,1,86.95477996926783,1,Block
TXN_01978463,1,71.1553641974553,1,Flag
TXN_01975182,1,72.13875047595502,1,Flag
TXN_01983538,1,82.27029540861048,1,Flag
TXN_01996510,1,79.09821522909841,1,Flag
TXN_01977987,1,84.13736440615045,1,Block
TXN_01987912,1,91.05108529081679,1,Block
TXN_01993027,1,80.11283826809212,1,Flag
TXN_01989578,1,91.60218149121161,1,Block
TXN_01988156,1,90.31036178950654,1,Block
TXN_01971846,1,88.48122667117104,1,Block
TXN_01974884,1,74.47174110436251,1,Flag
TXN_01971226,1,94.04979761929101,1,Block
TXN_01984342,1,80.89255297104631,1,Flag
TXN_01993712,1,78.4628562178327,1,Flag
TXN_01996750,1,95.79795202000436,1,Block
TXN_01998552,1,87.5223527327,1,Block
TXN_01995679,1,77.76284301027212,1,Flag
TXN_01980113,1,80.70131702728435,1,Flag
TXN_01995912,1,85.3685569767375,1,Block
TXN_01988085,1,78.69182420501518,1,Flag
TXN_01990120,1,77.79422093306927,1,Flag
TXN_01982092,1,82.94651102478939,1,Flag
TXN_01976623,1,85.80252672828261,1,Block
TXN_01975207,1,87.51809364401953,1,Block
TXN_01976372,1,91.17716386011853,1,Block
TXN_01990613,1,78.38991113899523,1,Flag
TXN_01972960,1,82.95253981890764,1,Flag
TXN_01971684,1,75.48290825732565,1,Flag
TXN_01974921,1,81.80215251281967,1,Flag
TXN_01997655,1,82.08114564034783,1,Flag
TXN_01978634,1,87.87756182637261,1,Block
TXN_01989254,1,93.44509677660199,1,Block
TXN_01990084,1,93.38470149297956,1,Block
TXN_01978387,1,80.80677679210692,1,Flag
TXN_01979844,1,78.68871713320448,1,Flag
TXN_01981638,1,93.54736884328338,1,Block
TXN_01997389,1,84.4519760602473,1,Block
TXN_01995695,1,89.16688724085544,1,Block
TXN_01979217,1,73.85511804062,1,Flag
TXN_00680562,0,67.35997397797946,1,Flag
TXN_01999473,1,72.8039358577433,1,Flag
TXN_01997005,1,84.35789601134464,1,Block
TXN_01977297,1,69.49495973041438,1,Flag
TXN_01984741,1,78.30470995451742,1,Flag
TXN_01995556,1,88.2151669833882,1,Block
TXN_01983505,1,81.24599043035072,1,Flag
TXN_01983134,1,94.31106405217992,1,Block
TXN_01991213,1,73.20782266583879,1,Flag
TXN_01992918,1,90.73800976322508,1,Block
TXN_01984562,1,72.89501059709886,1,Flag
TXN_01972037,1,87.66550321091623,1,Block
TXN_01979704,1,89.59321158165842,1,Block
TXN_01994821,1,80.86123201376728,1,Flag
TXN_01979935,1,90.09152401263052,1,Block
TXN_01978544,1,89.55925669422649,1,Block
TXN_01995336,1,76.28825871721658,1,Flag
TXN_01985416,1,82.93586344071447,1,Flag
TXN_01972766,1,76.56950607286085,1,Flag
TXN_01994288,1,88.2561348953042,1,Block
TXN_01980968,1,70.9616624438741,1,Flag
TXN_01976664,1,79.41887917205207,1,Flag
TXN_01975341,1,87.43841451817798,1,Block
TXN_01996730,1,81.30884435034818,1,Flag
TXN_01970183,1,80.11025649484625,1,Flag
TXN_01985631,1,75.71752783370238,1,Flag
TXN_01994144,1,92.35013650322978,1,Block
TXN_01982235,1,81.65600674073102,1,Flag
TXN_01991619,1,85.37961123316198,1,Block
TXN_01974494,1,74.97931988163977,1,Flag
TXN_01970363,1,85.52229334902432,1,Block
TXN_01985793,1,72.59471815416475,1,Flag
TXN_01980532,1,84.92894771947789,1,Block
TXN_01985965,1,85.09702640229398,1,Block
TXN_01981465,1,70.9840904255285,1,Flag
TXN_01998276,1,88.80991870395492,1,Block
TXN_01983151,1,85.56303887046906,1,Block
TXN_01998471,1,74.67868879544851,1,Flag
TXN_01974877,1,70.45907729775776,1,Flag
TXN_01976315,1,91.18419106708481,1,Block
TXN_01990039,1,86.91002297574522,1,Block
TXN_01983147,1,73.85683916976659,1,Flag
TXN_01981076,1,94.80697482438951,1,Block
TXN_01986638,1,83.94981570643353,1,Block
TXN_01995726,1,94.11889349894032,1,Block
TXN_01973183,1,83.775059235144,1,Block
TXN_01972758,1,92.08397158901741,1,Block
